id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S88,karnataka,karnataka,Karnataka,37.1,25.6,30.1,23.3,15.390799454363851,25.965447154471544,8.504923903312445,31.726127521911113,16.601233894070983
S89,karnataka,karnataka,Karnataka,39.4,25,30.9,22.1,10.93950590180381,18.417945690672962,5.798611111111111,28.552024159166216,17.081554685529365
S90,karnataka,karnataka,Karnataka,46.8,43.9,45.1,NA,NA,NA,NA,NA,NA
S91,karnataka,karnataka,Karnataka,41.2,37.4,38.9,NA,NA,NA,NA,NA,NA
S92,karnataka,karnataka,Karnataka,62.8,67.1,65.5,60.9,70.45930010553003,67.41573033707866,71.94388777555109,57.25462792064142,63.40884774231325
S93,karnataka,karnataka,Karnataka,44.1,50.3,47.8,44.8,NA,NA,NA,NA,NA
S94,karnataka,karnataka,Karnataka,37.3,50.6,45.7,45.4,NA,NA,NA,NA,NA
S95,karnataka,karnataka,Karnataka,43.9,50.3,47.8,44.8,NA,NA,NA,NA,NA
S96,karnataka,karnataka,Karnataka,48,50.2,49.4,45.3,NA,NA,NA,NA,NA
S97,karnataka,karnataka,Karnataka,17.3,21.2,19.6,18.3,NA,NA,NA,NA,NA
S98,karnataka,karnataka,Karnataka,26.4,26.5,26.5,24.5,NA,NA,NA,NA,NA
S99,karnataka,karnataka,Karnataka,6.4,5.3,5.7,3.556971562045626,NA,NA,NA,3.989710299179193,3.2214611360594363
S100,karnataka,karnataka,Karnataka,8,6.1,6.8,3.2130215270030216,NA,NA,NA,4.3390983669647145,2.339953119096392
S101,karnataka,karnataka,Karnataka,16.2,12.6,14,8.355958006754154,NA,NA,NA,11.446556371404002,5.955821222887959
S102,karnataka,karnataka,Karnataka,7.7,6,6.6,5.048798922110607,NA,NA,NA,4.857973229188403,5.198315378016689
S103,karnataka,karnataka,Karnataka,8.6,7,7.6,3.6714806239059325,NA,NA,NA,4.766484227161424,2.81351933234182
S104,karnataka,karnataka,Karnataka,18,14.1,15.6,10.535865666487114,NA,NA,NA,12.66664016481925,8.860047085102913
S105,karnataka,karnataka,Karnataka,16.3,13.8,14.8,9.266567776670067,NA,NA,NA,9.398010586984846,9.164463224537938
S106,karnataka,karnataka,Karnataka,6.1,6.2,6.2,3.3891165065752737,NA,NA,NA,3.787227054360302,3.0798649082313205
S107,karnataka,karnataka,Karnataka,27.4,23.4,25,12.933922539203987,NA,NA,NA,13.37468968012866,12.591535371652594
S108,karnataka,karnataka,Karnataka,18.5,16.5,17.2,15.250032089057648,NA,NA,NA,16.969878348543318,13.897713818724473
S109,karnataka,karnataka,Karnataka,6.8,6.6,6.7,4.042729628719635,NA,NA,NA,4.038117393229115,4.046356237950844
S110,karnataka,karnataka,Karnataka,29.2,25.5,26.9,18.380230099381055,NA,NA,NA,19.900072139607676,17.185175513726662
S111,karnataka,karnataka,Karnataka,0.6,0.5,0.5,NA,NA,NA,NA,NA,NA
S112,karnataka,karnataka,Karnataka,0.4,0.3,0.4,NA,NA,NA,NA,NA,NA
S113,karnataka,karnataka,Karnataka,0.5,0.4,0.5,NA,NA,NA,NA,NA,NA
S114,karnataka,karnataka,Karnataka,0.3,0.4,0.3,NA,NA,NA,NA,NA,NA
S115,karnataka,karnataka,Karnataka,30,20.8,24.5,9.5,NA,NA,NA,NA,NA
S116,karnataka,karnataka,Karnataka,28,25.6,26.6,26.4,NA,NA,NA,NA,NA
S117,karnataka,karnataka,Karnataka,84.2,76.1,79.4,50,NA,NA,NA,NA,NA
S118,karnataka,karnataka,Karnataka,88.6,87.3,87.8,65.9,NA,NA,NA,NA,NA
S119,karnataka,karnataka,Karnataka,86.2,80.5,82.7,80.4,NA,NA,NA,NA,NA
S120,karnataka,karnataka,Karnataka,30.5,41.4,37,29.1,NA,NA,NA,NA,NA
S121,karnataka,karnataka,Karnataka,64.5,69.7,67.6,51.8,NA,NA,NA,NA,NA
S122,karnataka,karnataka,Karnataka,90.2,87.7,88.7,59.4,NA,NA,NA,NA,NA
S123,karnataka,karnataka,Karnataka,74.2,53.4,61.8,47.1,NA,NA,NA,NA,NA
S124,karnataka,karnataka,Karnataka,90.9,79.8,84.2,70.3,NA,NA,NA,NA,NA
S125,karnataka,karnataka,Karnataka,44.5,44.4,44.4,20.6,NA,NA,NA,NA,NA
S126,karnataka,karnataka,Karnataka,4.9,6.4,5.8,6.5,NA,NA,NA,NA,NA
S127,karnataka,karnataka,Karnataka,10.9,11.2,11,10.3,NA,NA,NA,NA,NA
S128,karnataka,karnataka,Karnataka,4.6,11.1,8.5,4.173549420776715,4.854461157020324,2.2697512003491926,6.621803499327053,3.091854608638905,5.0089161404653435
S129,karnataka,karnataka,Karnataka,21.5,30.8,27.1,34.25718722524126,44.775269412237286,37.34335839598997,50.2363693665301,34.19942161096072,34.30426041809741
S130,karnataka,karnataka,Karnataka,0.9,1,0.9,0.9924244433326732,1.2160554562346895,0.8293321693583587,1.480484522207268,1.5885833128096813,0.5320253791788531
S131,karnataka,karnataka,Karnataka,15.3,17.4,16.5,29.24807081698696,28.33561653853757,29.509018036072142,27.473219911783236,30.109616980820746,28.545996940862906
S01,kerala,kerala,Kerala,97,94.1,95.5,95.4,NA,NA,NA,NA,NA
S02,kerala,kerala,Kerala,20.7,20.5,20.6,20.2,NA,NA,NA,NA,NA
S03,kerala,kerala,Kerala,1138,1105,1121,1049,NA,NA,NA,NA,NA
S04,kerala,kerala,Kerala,983,922,951,1047,NA,NA,NA,NA,NA
S05,kerala,kerala,Kerala,99.5,98.5,99,97.7,NA,NA,NA,NA,NA
S06,kerala,kerala,Kerala,98,96.9,97.4,NA,NA,NA,NA,NA,NA
S07,kerala,kerala,Kerala,99.9,99.3,99.6,99.2,91.7010928454711,95.16057091882247,89.90815021509128,99.5802253828294,98.92548374626577
S08,kerala,kerala,Kerala,96.4,93.6,94.9,94.8,69.27097855599963,76.44959857270294,65.5505173816998,96.00465933055568,93.7983054229769
S09,kerala,kerala,Kerala,99,98.5,98.7,98.2,91.58863795892536,92.01605709188225,91.36665501572877,98.82864449133683,97.64319860408469
S10,kerala,kerala,Kerala,78.5,66.3,72.1,57.4,27.918769255690425,41.43700787401575,21.08162243365048,65.33595764277773,50.616228413223105
S11,kerala,kerala,Kerala,99.6,99.2,99.3,98.4,NA,NA,NA,NA,NA
S12,kerala,kerala,Kerala,47.2,55.4,51.5,47.7,9.068111909223571,11.365902293120637,7.913306451612903,45.56853505512696,50.078033652325594
S13,kerala,kerala,Kerala,33.1,25.6,29,NA,NA,NA,NA,NA,NA
S14,kerala,kerala,Kerala,99.1,97.5,98.3,97.85130596141775,92.95739372876972,93.61532322426179,92.60700389105058,98.44248300934328,97.32955404105861
S15,kerala,kerala,Kerala,99.2,97.4,98.2,98.65217714576225,95.52631176065553,95.78651685393258,95.38461538461539,98.76063824536692,98.55677371879969
S16,kerala,kerala,Kerala,78.8,75.3,77,72.2,48.65433441494305,53.31205107741421,46.17380025940337,74.08672416958039,70.52055832868676
S17,kerala,kerala,Kerala,76.8,70.2,73.3,70.5,48.04920458853066,53.239436619718305,45.230769230769226,73.87772834087546,67.56098318107084
S18,kerala,kerala,Kerala,64.9,57.5,61.1,NA,NA,NA,NA,NA,NA
S19,kerala,kerala,Kerala,78.3,74.2,76.1,NA,NA,NA,NA,NA,NA
S20,kerala,kerala,Kerala,4.1,8.2,6.3,7.6,35.171024884949546,38.34951456310679,33.12101910828025,33.531244449474414,30.317691531840023
S21,kerala,kerala,Kerala,0,2.5,1.4,2.8,NA,NA,NA,NA,NA
S22,kerala,kerala,Kerala,1.8,1.8,1.8,1.6,NA,NA,NA,NA,NA
S23,kerala,kerala,Kerala,1.8,3,2.4,3,NA,NA,NA,NA,NA
S24,kerala,kerala,Kerala,15,21,18,21,NA,NA,NA,NA,NA
S25,kerala,kerala,Kerala,2.6,4.2,3.4,4.4,NA,NA,NA,NA,NA
S26,kerala,kerala,Kerala,3.5,5.2,4.4,5.6,NA,NA,NA,NA,NA
S27,kerala,kerala,Kerala,3.9,6.4,5.2,7.1,NA,NA,NA,NA,NA
S28,kerala,kerala,Kerala,61.4,60.1,60.7,53.1,NA,NA,NA,NA,NA
S29,kerala,kerala,Kerala,50.6,54.8,52.8,50.3,NA,NA,NA,NA,NA
S30,kerala,kerala,Kerala,43.6,49.4,46.6,45.8,NA,NA,NA,NA,NA
S31,kerala,kerala,Kerala,0,0.1,0.1,0.1,NA,NA,NA,NA,NA
S32,kerala,kerala,Kerala,1.6,1.5,1.5,1.6,NA,NA,NA,NA,NA
S33,kerala,kerala,Kerala,0.5,0.3,0.4,0.2,NA,NA,NA,NA,NA
S34,kerala,kerala,Kerala,4,2.9,3.4,2.6,NA,NA,NA,NA,NA
S35,kerala,kerala,Kerala,0,0,0,0,NA,NA,NA,NA,NA
S36,kerala,kerala,Kerala,13,12,12.5,13.7,NA,NA,NA,NA,NA
S37,kerala,kerala,Kerala,7.2,6.8,7,8.3,NA,NA,NA,NA,NA
S38,kerala,kerala,Kerala,13.7,16.1,15,17,NA,NA,NA,NA,NA
S39,kerala,kerala,Kerala,62.2,62.1,62.2,55.6,NA,NA,NA,NA,NA
S40,kerala,kerala,Kerala,93.9,93.3,93.6,95.1,NA,NA,NA,NA,NA
S41,kerala,kerala,Kerala,79.3,78,78.6,90.1,NA,NA,NA,NA,NA
S42,kerala,kerala,Kerala,94.7,95.7,95.2,96.4,NA,NA,NA,NA,NA
S43,kerala,kerala,Kerala,80.5,79.5,80,67.1,NA,NA,NA,NA,NA
S44,kerala,kerala,Kerala,66.2,67.7,67,47.4,NA,NA,NA,NA,NA
S45,kerala,kerala,Kerala,89.9,92.5,91.3,84.2,NA,NA,NA,NA,NA
S46,kerala,kerala,Kerala,93.1,93.4,93.3,88.7,NA,NA,NA,NA,NA
S47,kerala,kerala,Kerala,6602,6789,6710,6901,NA,NA,NA,NA,NA
S48,kerala,kerala,Kerala,NA,NA,NA,NA,NA,NA,NA,NA,NA
S49,kerala,kerala,Kerala,90.4,92,91.2,NA,NA,NA,NA,NA,NA
S50,kerala,kerala,Kerala,99.7,99.8,99.8,99.8,NA,NA,NA,NA,NA
S51,kerala,kerala,Kerala,30.2,37.7,34.1,38.3,NA,NA,NA,NA,NA
S52,kerala,kerala,Kerala,0.1,0.2,0.2,0.1,NA,NA,NA,NA,NA
S53,kerala,kerala,Kerala,99.9,100,100,99.9,NA,NA,NA,NA,NA
S54,kerala,kerala,Kerala,39.1,38.7,38.9,35.8,NA,NA,NA,NA,NA
S55,kerala,kerala,Kerala,39.4,40.4,39.9,38.6,NA,NA,NA,NA,NA
S56,kerala,kerala,Kerala,38.8,36.1,37.2,31.4,NA,NA,NA,NA,NA
S57,kerala,kerala,Kerala,77.6,78,77.8,82.1,NA,NA,NA,NA,NA
S58,kerala,kerala,Kerala,83.3,87.1,85.2,88.3,NA,NA,NA,NA,NA
S59,kerala,kerala,Kerala,98.2,97,97.6,98.1,NA,NA,NA,NA,NA
S60,kerala,kerala,Kerala,85.8,82.5,84.1,88.5,NA,NA,NA,NA,NA
S61,kerala,kerala,Kerala,86.1,84.3,85.2,90.4,NA,NA,NA,NA,NA
S62,kerala,kerala,Kerala,86.4,90.1,88.3,89.4,NA,NA,NA,NA,NA
S63,kerala,kerala,Kerala,16.9,14.2,15.5,NA,NA,NA,NA,NA,NA
S64,kerala,kerala,Kerala,10,9.1,9.5,NA,NA,NA,NA,NA,NA
S65,kerala,kerala,Kerala,85.3,80.9,83,82.4,NA,NA,NA,NA,NA
S66,kerala,kerala,Kerala,85.3,83,84.1,78.4,NA,NA,NA,NA,NA
S67,kerala,kerala,Kerala,83.9,90.4,87.3,77.6,NA,NA,NA,NA,NA
S68,kerala,kerala,Kerala,16.1,8.7,12.3,22.4,NA,NA,NA,NA,NA
S69,kerala,kerala,Kerala,4.2,4.3,4.3,3.4,NA,NA,NA,NA,NA
S70,kerala,kerala,Kerala,65.9,56.8,61.1,49.4,NA,NA,NA,NA,NA
S71,kerala,kerala,Kerala,35.4,10.6,22.4,14.1,NA,NA,NA,NA,NA
S72,kerala,kerala,Kerala,90,84.1,86.9,76.3,NA,NA,NA,NA,NA
S73,kerala,kerala,Kerala,1.9,2.8,2.4,0.8,NA,NA,NA,NA,NA
S74,kerala,kerala,Kerala,85.7,86.7,86.2,90.1,NA,NA,NA,NA,NA
S75,kerala,kerala,Kerala,66.8,66.6,66.7,64.3,NA,NA,NA,NA,NA
S76,kerala,kerala,Kerala,50.3,59.5,55.5,53.3,NA,NA,NA,NA,NA
S77,kerala,kerala,Kerala,73.1,69.5,71.3,63.1,NA,NA,NA,NA,NA
S78,kerala,kerala,Kerala,22.2,25,23.6,21.3,NA,NA,NA,NA,NA
S79,kerala,kerala,Kerala,14.3,30,22.2,22.3,NA,NA,NA,NA,NA
S80,kerala,kerala,Kerala,21.5,25.4,23.5,21.4,NA,NA,NA,NA,NA
S81,kerala,kerala,Kerala,20.1,26.4,23.4,19.7,24.901626695335384,22.442244224422442,26.008968609865473,19.792722531094824,19.327100105388862
S82,kerala,kerala,Kerala,16,15.5,15.8,15.7,15.542900022715916,11.221122112211221,17.48878923766816,15.81352477799446,15.46142815815733
S83,kerala,kerala,Kerala,7,4.6,5.8,6.5,6.3800110075862575,5.6105610561056105,6.726457399103139,6.635545200735829,6.845370934995984
S84,kerala,kerala,Kerala,19.4,19.9,19.7,16.1,22.853566872281366,15.181518151815181,26.307922272047833,15.321050957388968,16.60051034614076
S85,kerala,kerala,Kerala,3.8,4.2,4,3.4,1.3374803542824487,1.3201320132013201,1.345291479820628,4.221311507241693,2.8922448893808155
S86,kerala,kerala,Kerala,9.7,10.4,10.1,9.7,17.907837672408615,15.088013411567477,19.42281264315163,9.030182253246497,10.134017282588607
S87,kerala,kerala,Kerala,6.9,12.7,10,8.5,21.537387144497796,18.233618233618234,23.370429252782195,8.407909429073005,8.589387570431184
S88,kerala,kerala,Kerala,40.4,36,38.1,32.4,28.081659131886568,32.858340318524725,25.515345854328906,33.47374774790672,31.541017337674187
S89,kerala,kerala,Kerala,40.1,33.2,36.4,28.5,17.849344046255297,21.65242165242165,15.73926868044515,31.05962163700518,26.33028789034222
S90,kerala,kerala,Kerala,71.1,70.2,70.7,NA,NA,NA,NA,NA,NA
S91,kerala,kerala,Kerala,57.2,56.5,56.8,NA,NA,NA,NA,NA,NA
S92,kerala,kerala,Kerala,38.9,39.8,39.4,35.7,45.16234106814095,44.60431654676259,45.42372881355932,35.374765660953244,35.84404895572139
S93,kerala,kerala,Kerala,37,36.1,36.5,34.7,NA,NA,NA,NA,NA
S94,kerala,kerala,Kerala,35.4,27.1,31.4,22.6,NA,NA,NA,NA,NA
S95,kerala,kerala,Kerala,37,35.8,36.3,34.3,NA,NA,NA,NA,NA
S96,kerala,kerala,Kerala,33.6,31.6,32.5,37.8,NA,NA,NA,NA,NA
S97,kerala,kerala,Kerala,19.5,16.4,17.8,11.8,NA,NA,NA,NA,NA
S98,kerala,kerala,Kerala,24,30.7,27.4,14.3,NA,NA,NA,NA,NA
S99,kerala,kerala,Kerala,8.2,8.4,8.3,4.409685522647403,NA,NA,NA,4.382535488570947,4.4335546478768295
S100,kerala,kerala,Kerala,13,13.1,13.1,4.895767774174402,NA,NA,NA,4.923690670581488,4.871219182108839
S101,kerala,kerala,Kerala,24.8,24.8,24.8,11.112038777527825,NA,NA,NA,10.921887494070774,11.279245743734629
S102,kerala,kerala,Kerala,10.1,9.6,9.8,7.9057256075446825,NA,NA,NA,10.998170896879717,5.220299493973898
S103,kerala,kerala,Kerala,14.1,13.6,13.8,6.293135271744463,NA,NA,NA,4.7333136739865775,7.647657424675239
S104,kerala,kerala,Kerala,27.4,26.7,27,15.65391118243134,NA,NA,NA,17.408650870722596,14.131507497623216
S105,kerala,kerala,Kerala,15.4,15.5,15.5,6.906526817541896,NA,NA,NA,6.171691774594951,7.555215096631637
S106,kerala,kerala,Kerala,6.2,7,6.6,1.8518999840063424,NA,NA,NA,1.641533466562301,2.037604647234726
S107,kerala,kerala,Kerala,30.7,31,30.9,10.50024952051934,NA,NA,NA,9.692679273192006,11.213146052892073
S108,kerala,kerala,Kerala,19.1,19.3,19.2,9.546272798593296,NA,NA,NA,8.006086035191274,10.897297988987074
S109,kerala,kerala,Kerala,6,7.3,6.7,2.2232595631900356,NA,NA,NA,2.0054038295508656,2.4143588447915163
S110,kerala,kerala,Kerala,32.6,32.9,32.8,12.366049216526747,NA,NA,NA,10.616447426778745,13.900769646071561
S111,kerala,kerala,Kerala,3.8,3.2,3.5,NA,NA,NA,NA,NA,NA
S112,kerala,kerala,Kerala,2.8,2,2.4,NA,NA,NA,NA,NA,NA
S113,kerala,kerala,Kerala,0.8,0.6,0.7,NA,NA,NA,NA,NA,NA
S114,kerala,kerala,Kerala,0,0.9,0.5,NA,NA,NA,NA,NA,NA
S115,kerala,kerala,Kerala,35.5,34.2,34.8,43.1,NA,NA,NA,NA,NA
S116,kerala,kerala,Kerala,44.2,46.4,45.4,50.8,NA,NA,NA,NA,NA
S117,kerala,kerala,Kerala,73.5,74.7,74.1,74.2,NA,NA,NA,NA,NA
S118,kerala,kerala,Kerala,82.2,86.5,84.5,84.8,NA,NA,NA,NA,NA
S119,kerala,kerala,Kerala,93.6,94.6,94.1,92.1,NA,NA,NA,NA,NA
S120,kerala,kerala,Kerala,25.8,25.8,25.8,20.4,NA,NA,NA,NA,NA
S121,kerala,kerala,Kerala,25.3,29.2,27.3,34.9,NA,NA,NA,NA,NA
S122,kerala,kerala,Kerala,78.9,78.2,78.5,70.6,NA,NA,NA,NA,NA
S123,kerala,kerala,Kerala,86.2,86.9,86.6,81.2,NA,NA,NA,NA,NA
S124,kerala,kerala,Kerala,94.9,91.4,93,90,NA,NA,NA,NA,NA
S125,kerala,kerala,Kerala,9.9,9.9,9.9,14.3,NA,NA,NA,NA,NA
S126,kerala,kerala,Kerala,0.5,0.5,0.5,1.2,NA,NA,NA,NA,NA
S127,kerala,kerala,Kerala,1.8,1.3,1.6,5,NA,NA,NA,NA,NA
S128,kerala,kerala,Kerala,1.3,3,2.2,0.7866285967570497,1.8274621441555152,1.0375099760574622,2.248162559446606,0.14060598692184578,1.3567852671820848
S129,kerala,kerala,Kerala,14,19.6,16.9,25.67387902251016,43.64350425349744,41.01123595505618,45.07692307692307,23.562983064650936,27.530643420762264
S130,kerala,kerala,Kerala,0.2,0.3,0.2,1.5917540482899524,0.6722758155002987,0.7980845969672785,0.6052745352356247,2.349649390000949,0.9228624677447811
S131,kerala,kerala,Kerala,18.7,21,19.9,37.01262910855777,45.212097785715834,53.37078651685393,40.76923076923077,32.76372455030822,40.75000644634458
S01,lakshadweep,lakshadweep,Lakshadweep,91.9,96.9,93,91.1,NA,NA,NA,NA,NA
S02,lakshadweep,lakshadweep,Lakshadweep,21.7,24.6,22.3,23.2,NA,NA,NA,NA,NA
S03,lakshadweep,lakshadweep,Lakshadweep,1193,1166,1187,1022,NA,NA,NA,NA,NA
S04,lakshadweep,lakshadweep,Lakshadweep,964,NA,1051,905,NA,NA,NA,NA,NA
S05,lakshadweep,lakshadweep,Lakshadweep,100,100,100,99.1,NA,NA,NA,NA,NA
S06,lakshadweep,lakshadweep,Lakshadweep,98.4,NA,96.6,NA,NA,NA,NA,NA,NA
S07,lakshadweep,lakshadweep,Lakshadweep,99.7,100,99.8,100,NA,NA,NA,99.94235681430719,100
S08,lakshadweep,lakshadweep,Lakshadweep,94.6,86.7,92.9,91.1,NA,NA,NA,90.81448327510341,92.322201855444
S09,lakshadweep,lakshadweep,Lakshadweep,99.7,100,99.8,99.6,NA,NA,NA,99.6555205680624,99.23044853112405
S10,lakshadweep,lakshadweep,Lakshadweep,68.5,24.7,59.4,31.8,NA,NA,NA,36.56471037526946,14.886684084500127
S11,lakshadweep,lakshadweep,Lakshadweep,95.8,100,96.7,96.3,NA,NA,NA,NA,NA
S12,lakshadweep,lakshadweep,Lakshadweep,58.4,66.7,60.1,2.9,NA,NA,NA,3.649215077206914,0
S13,lakshadweep,lakshadweep,Lakshadweep,37.4,NA,32,NA,NA,NA,NA,NA,NA
S14,lakshadweep,lakshadweep,Lakshadweep,96.4,96.8,96.5,95.63567493209463,NA,NA,NA,95.66569218530678,95.52255728795913
S15,lakshadweep,lakshadweep,Lakshadweep,100,96.3,99.1,98.80787426947695,NA,NA,NA,99.99999999999999,94.77911131352916
S16,lakshadweep,lakshadweep,Lakshadweep,68.2,66.3,67.8,56.8,NA,NA,NA,57.96273753437369,52.2466691161762
S17,lakshadweep,lakshadweep,Lakshadweep,84.9,69.4,80.9,76.3,NA,NA,NA,78.30275566994894,69.6117778789868
S18,lakshadweep,lakshadweep,Lakshadweep,61.8,36,56.4,NA,NA,NA,NA,NA,NA
S19,lakshadweep,lakshadweep,Lakshadweep,81.5,77,80.3,NA,NA,NA,NA,NA,NA
S20,lakshadweep,lakshadweep,Lakshadweep,1.9,0,1.3,1.9,NA,NA,NA,33.60982415578761,37.566206370572914
S21,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,0,NA,NA,NA,NA,NA
S22,lakshadweep,lakshadweep,Lakshadweep,1.4,1.6,1.4,1.8,NA,NA,NA,NA,NA
S23,lakshadweep,lakshadweep,Lakshadweep,0,5.1,1.1,0,NA,NA,NA,NA,NA
S24,lakshadweep,lakshadweep,Lakshadweep,2,0,2,8,NA,NA,NA,NA,NA
S25,lakshadweep,lakshadweep,Lakshadweep,NA,NA,0,23.3,NA,NA,NA,NA,NA
S26,lakshadweep,lakshadweep,Lakshadweep,NA,NA,0,27,NA,NA,NA,NA,NA
S27,lakshadweep,lakshadweep,Lakshadweep,NA,NA,0,30.2,NA,NA,NA,NA,NA
S28,lakshadweep,lakshadweep,Lakshadweep,51.8,55.4,52.6,29.7,NA,NA,NA,NA,NA
S29,lakshadweep,lakshadweep,Lakshadweep,31,27.1,30.1,15.7,NA,NA,NA,NA,NA
S30,lakshadweep,lakshadweep,Lakshadweep,21.4,18.1,20.7,10.7,NA,NA,NA,NA,NA
S31,lakshadweep,lakshadweep,Lakshadweep,0,0,0,0,NA,NA,NA,NA,NA
S32,lakshadweep,lakshadweep,Lakshadweep,1.3,0,1,0.7,NA,NA,NA,NA,NA
S33,lakshadweep,lakshadweep,Lakshadweep,1.4,0.3,1.2,0,NA,NA,NA,NA,NA
S34,lakshadweep,lakshadweep,Lakshadweep,4.7,2.2,4.1,4.1,NA,NA,NA,NA,NA
S35,lakshadweep,lakshadweep,Lakshadweep,0,0,0,0.1,NA,NA,NA,NA,NA
S36,lakshadweep,lakshadweep,Lakshadweep,13.6,7.6,12.3,16.9,NA,NA,NA,NA,NA
S37,lakshadweep,lakshadweep,Lakshadweep,8.9,4.9,8,12.7,NA,NA,NA,NA,NA
S38,lakshadweep,lakshadweep,Lakshadweep,15.3,13,14.8,23.8,NA,NA,NA,NA,NA
S39,lakshadweep,lakshadweep,Lakshadweep,88.8,NA,85,NA,NA,NA,NA,NA,NA
S40,lakshadweep,lakshadweep,Lakshadweep,99.5,100,99.6,90.6,NA,NA,NA,NA,NA
S41,lakshadweep,lakshadweep,Lakshadweep,86.2,94.2,88.3,82.3,NA,NA,NA,NA,NA
S42,lakshadweep,lakshadweep,Lakshadweep,99.5,99,99.4,93.6,NA,NA,NA,NA,NA
S43,lakshadweep,lakshadweep,Lakshadweep,83.6,70.4,80.1,81.7,NA,NA,NA,NA,NA
S44,lakshadweep,lakshadweep,Lakshadweep,62.2,60.2,61.7,59.1,NA,NA,NA,NA,NA
S45,lakshadweep,lakshadweep,Lakshadweep,90.7,41.6,77.8,96.3,NA,NA,NA,NA,NA
S46,lakshadweep,lakshadweep,Lakshadweep,90.7,97.8,92.6,92.7,NA,NA,NA,NA,NA
S47,lakshadweep,lakshadweep,Lakshadweep,3054,1769,2533,4580,NA,NA,NA,NA,NA
S48,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA
S49,lakshadweep,lakshadweep,Lakshadweep,91.4,100,93.7,NA,NA,NA,NA,NA,NA
S50,lakshadweep,lakshadweep,Lakshadweep,99.5,100,99.6,99.3,NA,NA,NA,NA,NA
S51,lakshadweep,lakshadweep,Lakshadweep,56.3,92,65.3,64.3,NA,NA,NA,NA,NA
S52,lakshadweep,lakshadweep,Lakshadweep,0.5,0,0.4,0.7,NA,NA,NA,NA,NA
S53,lakshadweep,lakshadweep,Lakshadweep,100,100,100,100,NA,NA,NA,NA,NA
S54,lakshadweep,lakshadweep,Lakshadweep,30.7,33.2,31.3,38.4,NA,NA,NA,NA,NA
S55,lakshadweep,lakshadweep,Lakshadweep,36.1,NA,37.7,59.9,NA,NA,NA,NA,NA
S56,lakshadweep,lakshadweep,Lakshadweep,26.7,30.7,28.2,27.1,NA,NA,NA,NA,NA
S57,lakshadweep,lakshadweep,Lakshadweep,87,NA,86.1,89,NA,NA,NA,NA,NA
S58,lakshadweep,lakshadweep,Lakshadweep,93,NA,91.7,93.2,NA,NA,NA,NA,NA
S59,lakshadweep,lakshadweep,Lakshadweep,93.9,NA,94.2,100,NA,NA,NA,NA,NA
S60,lakshadweep,lakshadweep,Lakshadweep,87,NA,86.1,92.1,NA,NA,NA,NA,NA
S61,lakshadweep,lakshadweep,Lakshadweep,93.9,NA,91,95.1,NA,NA,NA,NA,NA
S62,lakshadweep,lakshadweep,Lakshadweep,93.9,NA,91,93.7,NA,NA,NA,NA,NA
S63,lakshadweep,lakshadweep,Lakshadweep,12.4,NA,11.7,NA,NA,NA,NA,NA,NA
S64,lakshadweep,lakshadweep,Lakshadweep,13.1,NA,12.7,NA,NA,NA,NA,NA,NA
S65,lakshadweep,lakshadweep,Lakshadweep,90.8,NA,88.9,88.9,NA,NA,NA,NA,NA
S66,lakshadweep,lakshadweep,Lakshadweep,44.7,45,44.8,51.7,NA,NA,NA,NA,NA
S67,lakshadweep,lakshadweep,Lakshadweep,100,NA,100,100,NA,NA,NA,NA,NA
S68,lakshadweep,lakshadweep,Lakshadweep,0,NA,0,0,NA,NA,NA,NA,NA
S69,lakshadweep,lakshadweep,Lakshadweep,1,6.2,2.3,6.3,NA,NA,NA,NA,NA
S70,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA
S71,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA
S72,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA
S73,lakshadweep,lakshadweep,Lakshadweep,1.9,0,1.4,0.9,NA,NA,NA,NA,NA
S74,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,86.5,NA,NA,NA,NA,NA
S75,lakshadweep,lakshadweep,Lakshadweep,77.2,74,76.3,57.7,NA,NA,NA,NA,NA
S76,lakshadweep,lakshadweep,Lakshadweep,77.3,NA,67,54.8,NA,NA,NA,NA,NA
S77,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA
S78,lakshadweep,lakshadweep,Lakshadweep,23.4,NA,20.2,16.8,NA,NA,NA,NA,NA
S79,lakshadweep,lakshadweep,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA
S80,lakshadweep,lakshadweep,Lakshadweep,21.8,NA,19,15.9,NA,NA,NA,NA,NA
S81,lakshadweep,lakshadweep,Lakshadweep,30.7,35.6,32,26.8,NA,NA,NA,27.128270860036892,25.338844808509602
S82,lakshadweep,lakshadweep,Lakshadweep,18.5,14.2,17.4,13.7,NA,NA,NA,13.214962328445932,16.309565998382265
