sdistri,id,variable,mean,lci,uci,state
160,S16,nfhs4d_total,28.419710338070185,23.24855581831573,33.59086485782464,NA
160,S20,nfhs4d_total,30.42477413589417,23.126338664445722,37.723209607342625,NA
160,S128,nfhs4d_total,8.280103838608797,5.149813337742732,11.410394339474863,NA
160,S130,nfhs4d_total,0.0847625222031275,-0.07947159043388331,0.2489966348401383,NA
160,S15,nfhs4d_total,81.0404481336493,73.382112642360525,88.69878362493809,NA
160,S17,nfhs4d_total,44.27700377391974,30.464331188902516,58.089676358936956,NA
160,S87,nfhs4d_total,31.322176063369124,21.646792564277344,40.9975595624609,NA
160,S89,nfhs4d_total,10.590073465792651,1.5742546253481218,19.605892306237177,NA
160,S129,nfhs4d_total,62.85734185163855,54.43436880786362,71.28031489541348,NA
160,S131,nfhs4d_total,21.569508858601164,16.11084884963572,27.028168867566606,NA
160,S102,nfhs4d_total,5.386630585720113,2.8742846865730765,7.898976484867148,NA
160,S103,nfhs4d_total,0.5485476452224128,-0.517564045729747,1.6146593361745727,NA
160,S104,nfhs4d_total,5.935178230942525,2.985009854177293,8.885346607707758,NA
160,S108,nfhs4d_total,11.316721419620524,7.447223071376613,15.186219767864436,NA
160,S109,nfhs4d_total,2.397105705581642,0.23697418288509653,4.557237228278186,NA
160,S110,nfhs4d_total,13.450940074080814,8.763305134822437,18.138575013339192,NA
160,S81,nfhs4d_total,50.32892296428911,45.56540848528894,55.092437443289285,NA
160,S82,nfhs4d_total,12.76162099176579,9.659899799093266,15.863342184438316,NA
160,S83,nfhs4d_total,19.83544010160791,16.543005049090056,23.127875154125768,NA
160,S84,nfhs4d_total,33.40647362943281,29.734809893060493,37.07813736580513,NA
160,S85,nfhs4d_total,1.0381111143762902,0.23210980356285094,1.8441124251897298,NA
160,S92,nfhs4d_total,40.38274799268661,34.73260229923942,46.03289368613381,NA
160,S07,nfhs4d_total,71.88805933352201,65.5062601918584,78.2698584751856,NA
160,S08,nfhs4d_total,99.83833239912859,99.5584386856638,100.11822611259338,NA
160,S09,nfhs4d_total,24.144485428785767,16.84166695508376,31.44730390248778,NA
160,S10,nfhs4d_total,19.224826723070326,12.009842499234752,26.4398109469059,NA
160,S12,nfhs4d_total,5.160608042616716,2.247209418860235,8.074006666373197,NA
161,S86,nfhs4d_total,22.389642612688153,19.826381959858526,24.952903265517783,NA
161,S88,nfhs4d_total,18.514257056787944,15.200678884526337,21.82783522904955,NA
161,S99,nfhs4d_total,2.5070075315727873,1.5979148302435024,3.4161002329020724,NA
161,S100,nfhs4d_total,2.0345766719762213,1.14136848716147,2.927784856790973,NA
161,S101,nfhs4d_total,4.627277672252402,3.36764339444231,5.886911950062493,NA
161,S105,nfhs4d_total,8.341398950895911,6.8711655563272105,9.811632345464613,NA
161,S106,nfhs4d_total,1.43602534802361,0.7707077684002711,2.101342927646949,NA
161,S107,nfhs4d_total,10.305982971587333,8.542012046972317,12.069953896202351,NA
161,S14,nfhs4d_total,74.56545883916246,70.63778549152664,78.49313218679828,NA
161,S16,nfhs4d_total,38.93581817718565,34.25374779566581,43.61788855870549,NA
161,S20,nfhs4d_total,32.41093591895544,26.27019805159707,38.55167378631381,NA
161,S128,nfhs4d_total,3.7788716318506816,2.6023917101050835,4.95535155359628,NA
161,S130,nfhs4d_total,0.07957105478322185,-0.07420256059379393,0.23334467016023763,NA
161,S15,nfhs4d_total,87.13960915603361,82.51063455745805,91.76858375460918,NA
161,S17,nfhs4d_total,43.201530106107015,32.96512128284942,53.43793892936461,NA
161,S87,nfhs4d_total,17.60046649571739,10.200270989186338,25.00066200224844,NA
161,S89,nfhs4d_total,12.233570658595553,6.762977332627622,17.704163984563486,NA
161,S129,nfhs4d_total,55.325123362229334,47.44209719837944,63.208149526079225,NA
161,S131,nfhs4d_total,26.121658652861274,17.116962956566006,35.12635434915654,NA
161,S102,nfhs4d_total,3.430088445649658,0.5743116650045053,6.285865226294811,NA
161,S103,nfhs4d_total,2.3525857468012243,-0.01382331700547669,4.718994810607925,NA
161,S104,nfhs4d_total,5.782674192450883,2.5022090205226513,9.063139364379113,NA
161,S108,nfhs4d_total,14.51683357384763,9.148344063243364,19.8853230844519,NA
161,S109,nfhs4d_total,1.1694178236930228,-0.37798725385991616,2.716822901245962,NA
161,S110,nfhs4d_total,15.686251397540655,10.416295290093082,20.956207504988228,NA
161,S81,nfhs4d_total,53.44983735435604,47.69143675191654,59.20823795679555,NA
161,S82,nfhs4d_total,11.62157882224204,8.221696453343101,15.021461191140977,NA
161,S83,nfhs4d_total,18.44957372405813,14.768724298049001,22.13042315006726,NA
161,S84,nfhs4d_total,32.58105980880082,27.26013647649317,37.901983141108474,NA
161,S85,nfhs4d_total,1.481154742316347,0.3126783426641667,2.649631141968527,NA
161,S92,nfhs4d_total,39.97832382173493,33.22641487603546,46.73023276743441,NA
161,S07,nfhs4d_total,92.00778666397198,88.9148694278291,95.10070390011485,NA
161,S08,nfhs4d_total,99.21311968546536,98.31761919212757,100.10862017880314,NA
161,S09,nfhs4d_total,30.323914771088862,22.33789639589368,38.309933146284045,NA
161,S10,nfhs4d_total,26.930185311389636,18.298370595454944,35.56200002732433,NA
161,S12,nfhs4d_total,10.939514295073025,7.865671822712788,14.01335676743326,NA
162,S86,nfhs4d_total,22.768503888483316,18.340057590417224,27.196950186549408,NA
162,S88,nfhs4d_total,11.7071085512071,8.688473798030524,14.725743304383677,NA
162,S99,nfhs4d_total,2.0320614167436126,0.9364323952013945,3.12769043828583,NA
162,S100,nfhs4d_total,1.0564688221747696,0.40783142659851845,1.7051062177510206,NA
162,S101,nfhs4d_total,4.637024748860601,2.851072851954365,6.422976645766837,NA
162,S105,nfhs4d_total,5.205587538920513,3.7059726225072107,6.705202455333814,NA
162,S106,nfhs4d_total,1.9355056906424677,1.0212721599854755,2.8497392212994597,NA
162,S107,nfhs4d_total,7.53455242085215,5.685199616297816,9.383905225406485,NA
162,S14,nfhs4d_total,72.66033343427011,68.89878199324322,76.421884875297,NA
162,S16,nfhs4d_total,40.64633986020294,35.83985274318608,45.452826977219814,NA
162,S20,nfhs4d_total,39.797822301036454,33.38600836668928,46.209636235383634,NA
162,S128,nfhs4d_total,3.8852228961222037,2.1577144519073626,5.612731340337045,NA
162,S130,nfhs4d_total,0,0,0,NA
162,S15,nfhs4d_total,84.09502185877517,78.96906690412794,89.2209768134224,NA
162,S17,nfhs4d_total,43.42810540816879,34.878810443084056,51.97740037325352,NA
162,S87,nfhs4d_total,31.440216353782326,22.912623892980903,39.96780881458374,NA
162,S89,nfhs4d_total,11.03780163855118,5.5006625099503585,16.574940767152,NA
162,S129,nfhs4d_total,53.21325804145732,45.13110063633804,61.295415446576605,NA
162,S131,nfhs4d_total,14.296199786801397,9.273888006712843,19.318511566889953,NA
162,S102,nfhs4d_total,1.8790265536243886,-0.44391818666883914,4.201971293917617,NA
162,S103,nfhs4d_total,0.7921886235354392,-0.725127863841953,2.3095051109128315,NA
162,S104,nfhs4d_total,2.671215177159828,0.08282326581276131,5.259607088506894,NA
162,S108,nfhs4d_total,6.155878325686161,2.3893287163310286,9.922427935041295,NA
162,S109,nfhs4d_total,0,0,0,NA
162,S110,nfhs4d_total,7.300310276972058,3.9455370279998037,10.655083525944312,NA
162,S81,nfhs4d_total,43.73330308894052,38.08122977724355,49.38537640063748,NA
162,S82,nfhs4d_total,26.49081519931625,20.51448497310017,32.46714542553232,NA
162,S83,nfhs4d_total,20.98178446073048,16.116033047104843,25.847535874356115,NA
162,S84,nfhs4d_total,45.80728508323889,39.562098306772,52.052471859705776,NA
162,S85,nfhs4d_total,0.9480361423361888,-0.07572577012906148,1.9717980548014393,NA
162,S92,nfhs4d_total,80.04052652960311,75.47445197535369,84.60660108385252,NA
162,S07,nfhs4d_total,70.31797050202483,63.464975009936154,77.1709659941135,NA
162,S08,nfhs4d_total,98.48842657228761,96.99850246592611,99.9783506786491,NA
162,S09,nfhs4d_total,35.99433115234945,27.766843457347427,44.22181884735147,NA
162,S10,nfhs4d_total,27.388116439455366,19.885709562599505,34.89052331631123,NA
162,S12,nfhs4d_total,2.95606154223331,1.3643181624978609,4.547804921968758,NA
163,S86,nfhs4d_total,26.534656747116024,22.793521311400237,30.27579218283181,NA
163,S88,nfhs4d_total,11.435418977956981,8.696004210803157,14.174833745110805,NA
163,S99,nfhs4d_total,1.199830465987096,0.5069335382274754,1.8927273937467164,NA
163,S100,nfhs4d_total,1.27073219913021,0.5209072894683112,2.0205571087921093,NA
163,S101,nfhs4d_total,2.4705626651173063,1.2591691391604498,3.6819561910741623,NA
163,S105,nfhs4d_total,3.4395498587466355,2.2112490193242835,4.667850698168988,NA
163,S106,nfhs4d_total,0.4455532540521478,0.03164559504317682,0.8594609130611188,NA
163,S107,nfhs4d_total,4.08694199806766,2.813750908374123,5.360133087761197,NA
163,S14,nfhs4d_total,67.93944684472416,63.684084396262755,72.19480929318557,NA
163,S16,nfhs4d_total,37.298190564419535,32.761408207226005,41.834972921613065,NA
163,S20,nfhs4d_total,31.959348258802095,25.412842372487138,38.505854145117056,NA
163,S128,nfhs4d_total,7.966522512028639,5.752832159484508,10.180212864572772,NA
163,S130,nfhs4d_total,0,0,0,NA
163,S15,nfhs4d_total,89.81015009857353,84.34977692739304,95.27052326975401,NA
163,S17,nfhs4d_total,45.39265322189901,36.549094735270536,54.236211708527485,NA
163,S87,nfhs4d_total,34.3598018432649,28.03376262573941,40.68584106079038,NA
163,S89,nfhs4d_total,4.3470958509421616,0.4094243414277013,8.284767360456621,NA
163,S129,nfhs4d_total,59.74127364171444,52.67954873913523,66.80299854429366,NA
163,S131,nfhs4d_total,31.4950045647729,22.338203341668947,40.651805787876846,NA
163,S102,nfhs4d_total,2.000928699291613,-0.4940198063496597,4.495877204932886,NA
163,S103,nfhs4d_total,2.510442801992292,0.2924070354126996,4.728478568571884,NA
163,S104,nfhs4d_total,5.735086729795562,2.4316966708679293,9.038476788723194,NA
163,S108,nfhs4d_total,5.430038095624003,3.0089107727447493,7.851165418503256,NA
163,S109,nfhs4d_total,1.3588909722716924,-0.3866446642734226,3.1044266088168073,NA
163,S110,nfhs4d_total,6.711758143437965,3.8887842815886584,9.534732005287271,NA
163,S81,nfhs4d_total,46.150343439566655,41.01913279095595,51.28155408817736,NA
163,S82,nfhs4d_total,15.879900881907888,12.376443516754785,19.383358247060993,NA
163,S83,nfhs4d_total,17.58687282257491,13.207781883967348,21.965963761182476,NA
163,S84,nfhs4d_total,35.98476891147622,30.445918591191635,41.52361923176081,NA
163,S85,nfhs4d_total,1.3808290983616684,0.23575595124144447,2.5259022454818925,NA
163,S92,nfhs4d_total,65.34659819764815,58.5925017040228,72.1006946912735,NA
163,S07,nfhs4d_total,45.767201401763884,38.22929957134392,53.305103232183846,NA
163,S08,nfhs4d_total,98.74261013409537,97.75748230897962,99.72773795921111,NA
163,S09,nfhs4d_total,29.82005513430109,24.08239401174671,35.557716256855464,NA
163,S10,nfhs4d_total,17.733072216875044,11.890114747585717,23.576029686164368,NA
163,S12,nfhs4d_total,3.4437755943863677,1.2189657756218109,5.668585413150924,NA
164,S86,nfhs4d_total,14.857387439122666,12.221043105299998,17.493731772945335,NA
164,S88,nfhs4d_total,16.861226728811634,13.687723748507052,20.034729709116217,NA
164,S99,nfhs4d_total,1.7860566797595179,1.113586384342384,2.458526975176652,NA
164,S100,nfhs4d_total,1.6808878457372625,1.068851454287133,2.292924237187392,NA
164,S101,nfhs4d_total,4.601768544289012,3.487997018049142,5.715540070528881,NA
164,S105,nfhs4d_total,5.956107998779381,4.5902139118748755,7.322002085683888,NA
164,S106,nfhs4d_total,1.6558160340461745,1.0292718357214057,2.282360232370943,NA
164,S107,nfhs4d_total,9.183955132526409,7.663562528787395,10.704347736265422,NA
164,S14,nfhs4d_total,82.2258624430758,79.17563674148181,85.27608814466979,NA
164,S16,nfhs4d_total,59.64590777891213,53.75680288497718,65.53501267284709,NA
164,S20,nfhs4d_total,27.52664508152644,22.055851403250305,32.99743875980258,NA
164,S128,nfhs4d_total,7.146803187379971,5.247863820642707,9.045742554117236,NA
164,S130,nfhs4d_total,0.33761196990190584,0.025446784202047025,0.6497771556017646,NA
164,S15,nfhs4d_total,85.1073167044777,79.1939154473967,91.02071796155869,NA
164,S17,nfhs4d_total,52.398198567020025,40.10298796742516,64.6934091666149,NA
164,S87,nfhs4d_total,16.865955691538996,12.249646737611657,21.48226464546633,NA
164,S89,nfhs4d_total,17.469068142609874,10.429943869682685,24.508192415537067,NA
164,S129,nfhs4d_total,56.19699226035385,46.04182936759394,66.35215515311377,NA
164,S131,nfhs4d_total,29.138617594324845,21.056284229316706,37.22095095933299,NA
164,S102,nfhs4d_total,2.42035864907445,0.7237667147655141,4.116950583383386,NA
164,S103,nfhs4d_total,2.5979019139806665,0.5795893655531913,4.616214462408141,NA
164,S104,nfhs4d_total,5.597200135827462,2.0447293089712137,9.14967096268371,NA
164,S108,nfhs4d_total,10.99506458412607,6.8629392289439135,15.127189939308222,NA
164,S109,nfhs4d_total,1.4556986191668362,0.20158131717645747,2.7098159211572144,NA
164,S110,nfhs4d_total,13.768891368526145,10.067228911082685,17.470553825969606,NA
164,S81,nfhs4d_total,43.374202070855446,37.855932362912924,48.89247177879796,NA
164,S82,nfhs4d_total,23.772657764321348,18.97747934898639,28.567836179656304,NA
164,S83,nfhs4d_total,19.90163022918085,15.578404800675754,24.224855657685946,NA
164,S84,nfhs4d_total,41.266663755303,35.672965314920106,46.860362195685894,NA
164,S85,nfhs4d_total,3.3177518728302595,1.263179590683956,5.372324154976563,NA
164,S92,nfhs4d_total,73.6174927307285,68.10377339701633,79.13121206444067,NA
164,S07,nfhs4d_total,85.22597401711869,79.97177449895165,90.48017353528573,NA
164,S08,nfhs4d_total,99.50773846684285,99.10620002522779,99.90927690845793,NA
164,S09,nfhs4d_total,64.99048959795262,58.19795428407504,71.7830249118302,NA
164,S10,nfhs4d_total,70.89248538364967,63.41413390101651,78.37083686628283,NA
164,S12,nfhs4d_total,4.944590198688607,3.180348632751616,6.7088317646255975,NA
165,S86,nfhs4d_total,21.9534856479737,17.921693317650238,25.985277978297162,NA
165,S88,nfhs4d_total,11.139492360540315,8.605312944525863,13.673671776554766,NA
165,S99,nfhs4d_total,2.009774160910453,1.1503234322856302,2.8692248895352765,NA
165,S100,nfhs4d_total,1.3680971958433308,0.6800731491151858,2.056121242571476,NA
165,S101,nfhs4d_total,4.799609854385204,3.393564966222541,6.205654742547867,NA
165,S105,nfhs4d_total,4.8828323284879875,3.216174352899158,6.5494903040768175,NA
165,S106,nfhs4d_total,1.7972340923954375,0.7486083072502628,2.845859877540612,NA
165,S107,nfhs4d_total,7.7208306973544385,5.389113791257927,10.05254760345095,NA
165,S14,nfhs4d_total,70.24641544122836,66.10900034057947,74.38383054187727,NA
165,S16,nfhs4d_total,41.510626694663976,34.188383492530704,48.83286989679725,NA
165,S20,nfhs4d_total,32.50061432211511,23.590837651615455,41.41039099261477,NA
165,S128,nfhs4d_total,17.323677433784255,13.605868764179698,21.04148610338881,NA
165,S130,nfhs4d_total,0.22285540166153925,-0.0792062507268528,0.5249170540499313,NA
165,S15,nfhs4d_total,88.03778799192072,80.08586669718079,95.98970928666066,NA
165,S17,nfhs4d_total,49.91773160115621,36.751759188919934,63.08370401339249,NA
165,S87,nfhs4d_total,18.81769037834921,8.87863156308953,28.75674919360889,NA
165,S89,nfhs4d_total,8.968149999033225,3.5469514539480973,14.389348544118352,NA
165,S129,nfhs4d_total,65.71533007815675,57.6554971867099,73.7751629696036,NA
165,S131,nfhs4d_total,13.171511537222575,8.48771473191412,17.85530834253103,NA
165,S102,nfhs4d_total,0.9555703221477709,-0.8642387173034345,2.7753793615989766,NA
165,S103,nfhs4d_total,2.4510303892030993,0.03550147359453644,4.866559304811662,NA
165,S104,nfhs4d_total,3.40660071135087,0.5959093407832218,6.217292081918518,NA
165,S108,nfhs4d_total,8.221035276644084,4.051554069133944,12.390516484154224,NA
165,S109,nfhs4d_total,0,0,0,NA
165,S110,nfhs4d_total,9.028387482748153,4.850397732706687,13.206377232789619,NA
165,S81,nfhs4d_total,45.74027203688594,38.80001411805093,52.68052995572094,NA
165,S82,nfhs4d_total,31.851665822816322,25.997085070705783,37.70624657492686,NA
165,S83,nfhs4d_total,22.2138288855917,16.481471638776156,27.94618613240724,NA
165,S84,nfhs4d_total,49.33398165502771,42.90814232019963,55.75982098985579,NA
165,S85,nfhs4d_total,0.35315827155024143,-0.3123094686067339,1.0186260117072168,NA
165,S92,nfhs4d_total,84.49613603371319,79.90864872624755,89.08362334117882,NA
165,S07,nfhs4d_total,89.8997048391131,86.84313318222526,92.95627649600092,NA
165,S08,nfhs4d_total,97.82199941078416,96.43473019060032,99.209268630968,NA
165,S09,nfhs4d_total,49.10902854541242,41.22346232914236,56.994594761682485,NA
165,S10,nfhs4d_total,33.3726560592861,21.644780577286944,45.10053154128526,NA
165,S12,nfhs4d_total,4.070569408491009,1.7858979350197473,6.3552408819622705,NA
166,S86,nfhs4d_total,23.77058554486809,20.36552009504577,27.175650994690407,NA
166,S88,nfhs4d_total,15.951866083018725,13.321629361890604,18.582102804146846,NA
166,S99,nfhs4d_total,3.0952625822994366,2.1922425409290893,3.9982826236697835,NA
166,S100,nfhs4d_total,1.8844937360835696,1.2254192189260997,2.5435682532410397,NA
166,S101,nfhs4d_total,5.086271586832647,3.908693567864124,6.263849605801171,NA
166,S105,nfhs4d_total,5.417679399876504,4.342198811666504,6.493159988086505,NA
166,S106,nfhs4d_total,1.1661600064709936,0.6129161653412947,1.7194038476006928,NA
166,S107,nfhs4d_total,6.5449661951579445,5.333071732881038,7.756860657434851,NA
166,S14,nfhs4d_total,67.96034320905859,64.2325076482287,71.6881787698885,NA
166,S16,nfhs4d_total,36.78539782742343,31.94334566024522,41.62744999460165,NA
166,S20,nfhs4d_total,32.44558792802235,27.24408271106925,37.64709314497544,NA
166,S128,nfhs4d_total,5.9450771901358275,4.567490685333977,7.322663694937677,NA
166,S130,nfhs4d_total,0,0,0,NA
166,S15,nfhs4d_total,85.635186494755,78.03603910982905,93.23433387968095,NA
166,S17,nfhs4d_total,53.86443723504014,44.802411849094845,62.92646262098543,NA
166,S87,nfhs4d_total,15.475932399058001,9.658556295093796,21.293308503022207,NA
166,S89,nfhs4d_total,11.19404850929439,6.707168115840109,15.680928902748672,NA
166,S129,nfhs4d_total,58.53116044336962,50.97045610440058,66.09186478233866,NA
166,S131,nfhs4d_total,20.36181975088803,13.86980845317728,26.85383104859878,NA
166,S102,nfhs4d_total,2.553728050559894,0.5760263920074223,4.531429709112365,NA
166,S103,nfhs4d_total,3.3244945918214515,0.9421050541478175,5.706884129495085,NA
166,S104,nfhs4d_total,5.8782226423813455,2.0377219403873372,9.718723344375354,NA
166,S108,nfhs4d_total,7.845043104587661,4.395339369971109,11.294746839204214,NA
166,S109,nfhs4d_total,1.5422089015957168,0.12817342698268913,2.956244376208744,NA
166,S110,nfhs4d_total,9.430252842247437,6.098527840451841,12.761977844043033,NA
166,S81,nfhs4d_total,36.51122251093007,31.56584189738955,41.45660312447059,NA
