sdistri,id,variable,mean,lci,uci
150,S81,nfhs4d_total,45.67777147963488,41.472510042389985,49.88303291687977
150,S82,nfhs4d_total,18.619305653463332,15.394630701141887,21.84398060578478
150,S83,nfhs4d_total,18.52883012107184,15.596801833131451,21.460858409012236
150,S84,nfhs4d_total,42.14491748790606,38.120115801523205,46.16971917428893
150,S85,nfhs4d_total,0.4768269636536664,0.0036340431276774866,0.9500198841796554
150,S92,nfhs4d_total,74.5948656784367,70.57389636845825,78.61583498841516
150,S07,nfhs4d_total,70.67159401013666,65.18949587502973,76.15369214524357
150,S08,nfhs4d_total,99.94846140671079,99.84753076122898,100.04939205219262
150,S09,nfhs4d_total,57.09654415420003,51.95248530568962,62.24060300271045
150,S10,nfhs4d_total,44.150405426427234,37.223064402905514,51.07774644994896
150,S12,nfhs4d_total,4.768250796361136,3.397886777771357,6.138614814950916
151,S86,nfhs4d_total,28.95013506916475,25.642253026686433,32.25801711164307
151,S88,nfhs4d_total,15.085480220641514,11.983638016635295,18.187322424647732
151,S99,nfhs4d_total,4.145166115167101,2.988951755955179,5.301380474379024
151,S100,nfhs4d_total,4.937363550116908,3.6085749436874233,6.266152156546393
151,S101,nfhs4d_total,9.664151002095421,7.7855832117865384,11.542718792404303
151,S105,nfhs4d_total,10.875726296548752,9.082956033938677,12.668496559158825
151,S106,nfhs4d_total,2.4590973902817646,1.5344262343463941,3.383768546217135
151,S107,nfhs4d_total,12.421312387386767,10.48666541343095,14.355959361342585
151,S14,nfhs4d_total,53.41766378169485,48.48723633138412,58.348091232005586
151,S16,nfhs4d_total,22.70260569148805,18.542822519824536,26.86238886315156
151,S20,nfhs4d_total,30.135246373272107,24.04907799260784,36.22141475393637
151,S20_rev,nfhs4d_total,69.86475362672789,63.778585246063635,75.95092200739215
151,S128,nfhs4d_total,8.437391923499037,5.6438032084626295,11.230980638535444
151,S130,nfhs4d_total,0,0,0
151,S15,nfhs4d_total,75.43482615688075,67.46271822424468,83.40693408951682
151,S17,nfhs4d_total,28.995124947006897,20.591404730322648,37.39884516369114
151,S87,nfhs4d_total,35.95062515597957,28.458842703808124,43.442407608151015
151,S89,nfhs4d_total,10.482602219022517,2.3351210549857964,18.630083383059237
151,S129,nfhs4d_total,62.44132830473631,53.832213983571066,71.05044262590155
151,S131,nfhs4d_total,20.52928209789913,15.271426801581336,25.78713739421693
151,S102,nfhs4d_total,9.635034568296247,4.308147965340107,14.961921171252385
151,S103,nfhs4d_total,6.847017496775239,3.5927814471426283,10.101253546407849
151,S104,nfhs4d_total,17.9874237142303,11.706451965230947,24.268395463229652
151,S108,nfhs4d_total,7.2151279492426115,3.9533850806611452,10.476870817824077
151,S109,nfhs4d_total,1.1024303342725383,-0.25742650184562965,2.4622871703907063
151,S110,nfhs4d_total,7.812418822250225,4.2924026273942815,11.332435017106167
151,S81,nfhs4d_total,51.499999966872004,45.49733619961292,57.50266373413109
151,S82,nfhs4d_total,22.2140682162538,19.235362150714835,25.19277428179277
151,S83,nfhs4d_total,21.980119212492305,17.83962913073682,26.120609294247792
151,S84,nfhs4d_total,43.789836459711175,39.1361116141038,48.44356130531855
151,S85,nfhs4d_total,1.0471501808161512,-0.0031773868398737165,2.097477748472176
151,S92,nfhs4d_total,77.0514327771102,73.53002123565327,80.57284431856712
151,S07,nfhs4d_total,53.07307167486164,43.64309183342851,62.503051516294775
151,S08,nfhs4d_total,100,100,100
151,S09,nfhs4d_total,39.909965237655186,33.66150440477304,46.15842607053733
151,S10,nfhs4d_total,27.690159276389664,19.78161179507978,35.59870675769955
151,S12,nfhs4d_total,3.4311843315584225,2.371524096584617,4.490844566532228
152,S86,nfhs4d_total,29.603779016422045,26.21965873007486,32.98789930276923
152,S88,nfhs4d_total,16.86114770488174,13.916692809372803,19.805602600390678
152,S99,nfhs4d_total,3.5078562735353604,2.0975923050667102,4.918120242004011
152,S100,nfhs4d_total,2.8127828044477576,1.7111043985953756,3.91446121030014
152,S101,nfhs4d_total,6.6190240540958385,4.9052826319570615,8.332765476234616
152,S105,nfhs4d_total,6.204673734514945,4.720103684127667,7.6892437849022235
152,S106,nfhs4d_total,1.7752330242338255,0.7599377302172585,2.7905283182503924
152,S107,nfhs4d_total,7.649838717448457,5.960499592089488,9.339177842807425
152,S14,nfhs4d_total,51.38405836276575,46.50944244507797,56.25867428045353
152,S16,nfhs4d_total,23.398523196643165,18.03725552582003,28.7597908674663
152,S20,nfhs4d_total,28.884142075666535,23.50784178267955,34.26044236865352
152,S20_rev,nfhs4d_total,71.11585792433345,65.73955763134649,76.49215821732044
152,S128,nfhs4d_total,8.105038893663579,5.927762395405433,10.282315391921722
152,S130,nfhs4d_total,0,0,0
152,S15,nfhs4d_total,68.02340148009688,60.11946565286528,75.92733730732849
152,S17,nfhs4d_total,36.383265444786176,25.34249719750546,47.4240336920669
152,S87,nfhs4d_total,40.20221836814925,28.612437495473575,51.79199924082493
152,S89,nfhs4d_total,7.352726707517523,0.43956550161432933,14.265887913420716
152,S129,nfhs4d_total,63.5147593714145,55.825199431049185,71.20431931177981
152,S131,nfhs4d_total,10.857218029631712,3.337414040270839,18.377022018992584
152,S102,nfhs4d_total,8.012485022710537,3.6965006526319386,12.328469392789136
152,S103,nfhs4d_total,5.398392977459893,2.576167166216349,8.220618788703437
152,S104,nfhs4d_total,13.41087800017043,9.330186085115377,17.49156991522548
152,S108,nfhs4d_total,12.786490566617317,7.599182443381338,17.9737986898533
152,S109,nfhs4d_total,2.550315155221463,0.3441964186686075,4.756433891774319
152,S110,nfhs4d_total,14.342936393826555,8.501669713670548,20.184203073982562
152,S81,nfhs4d_total,49.27936776946882,44.077195620254415,54.48153991868322
152,S82,nfhs4d_total,23.336137474239745,19.36010739273925,27.312167555740245
152,S83,nfhs4d_total,23.489372392757137,18.904616238926273,28.074128546587996
152,S84,nfhs4d_total,53.78095192728784,48.36255665425839,59.19934720031728
152,S85,nfhs4d_total,0.9109563032588774,0.024495750306051736,1.7974168562117032
152,S92,nfhs4d_total,77.47496365219035,72.19215910074772,82.75776820363299
152,S07,nfhs4d_total,54.83574622748822,46.184059826810596,63.48743262816585
152,S08,nfhs4d_total,100,100,100
152,S09,nfhs4d_total,34.95533480724601,27.06831514670881,42.84235446778322
152,S10,nfhs4d_total,26.047970615775316,16.43191961178596,35.664021619764675
152,S12,nfhs4d_total,3.1004462759288183,1.1919597690163022,5.008932782841334
153,S86,nfhs4d_total,35.816268188540654,31.910697921967323,39.72183845511399
153,S88,nfhs4d_total,8.604356483357371,6.415704952091576,10.793008014623167
153,S99,nfhs4d_total,2.506994578164678,1.4248196970523825,3.589169459276974
153,S100,nfhs4d_total,1.5230835121335902,0.7608597173245838,2.2853073069425967
153,S101,nfhs4d_total,4.329593921258903,2.8745002020137362,5.784687640504069
153,S105,nfhs4d_total,9.684740667409173,7.998042297758177,11.37143903706017
153,S106,nfhs4d_total,3.256019901533231,2.041283399280966,4.470756403785496
153,S107,nfhs4d_total,14.31781665196579,11.97649765882311,16.65913564510847
153,S14,nfhs4d_total,44.59512379710741,40.033435317935286,49.15681227627954
153,S16,nfhs4d_total,15.106729696458537,11.02987704178224,19.183582351134834
153,S20,nfhs4d_total,25.639074794829458,19.78507183924738,31.493077750411537
153,S20_rev,nfhs4d_total,74.36092520517055,68.50692224958847,80.21492816075263
153,S128,nfhs4d_total,19.718923358485256,15.137874673371252,24.299972043599258
153,S130,nfhs4d_total,0.16591417715057477,-0.15217818304349784,0.4840065373446474
153,S15,nfhs4d_total,76.97748397343372,65.60013341382671,88.35483453304072
153,S17,nfhs4d_total,22.410275211054117,13.036691420780738,31.783859001327496
153,S87,nfhs4d_total,41.468153818015914,30.138090539800356,52.79821709623147
153,S89,nfhs4d_total,6.701793421239212,0.6011765325134227,12.802410309965001
153,S129,nfhs4d_total,74.52472659177404,67.80474925956452,81.24470392398355
153,S131,nfhs4d_total,14.944071776240445,8.386863072301201,21.501280480179688
153,S102,nfhs4d_total,4.778902064024868,-0.30233717136658245,9.860141299416316
153,S103,nfhs4d_total,0.7522007119009532,-0.6789338798681323,2.1833353036700385
153,S104,nfhs4d_total,5.531102775925821,0.05021071637747801,11.011994835474164
153,S108,nfhs4d_total,11.740899000338429,7.319401414190086,16.16239658648677
153,S109,nfhs4d_total,1.3141615961210624,-0.3424649276531338,2.9707881198952584
153,S110,nfhs4d_total,13.039602264782497,8.544121421862968,17.535083107702025
153,S81,nfhs4d_total,53.17238509731804,47.33141024322628,59.013359951409804
153,S82,nfhs4d_total,17.518521204637686,13.320659848658828,21.716382560616545
153,S83,nfhs4d_total,27.78572177448284,22.35837169277207,33.21307185619361
153,S84,nfhs4d_total,40.43493402604356,35.93742941767585,44.93243863441126
153,S85,nfhs4d_total,2.0725533523565742,0.8426007770294055,3.3025059276837423
153,S92,nfhs4d_total,49.75867870051894,45.03459431144533,54.48276308959256
153,S07,nfhs4d_total,43.02112302078759,35.982644878541436,50.05960116303374
153,S08,nfhs4d_total,99.35918544940233,98.81995535747484,99.89841554132983
153,S09,nfhs4d_total,26.291932534958303,19.239262614319497,33.344602455597105
153,S10,nfhs4d_total,16.44053704809558,10.705513694116773,22.175560402074392
153,S12,nfhs4d_total,5.129166206259619,2.630321127653249,7.628011284865988
154,S86,nfhs4d_total,35.668532955365905,31.62525783647932,39.71180807425249
154,S88,nfhs4d_total,9.483734944513985,6.676960044667711,12.29050984436026
154,S99,nfhs4d_total,2.4763498505573973,1.3993270015192072,3.5533726995955877
154,S100,nfhs4d_total,2.0900889488337553,1.2031407850335758,2.977037112633935
154,S101,nfhs4d_total,4.783579936214128,3.345217767864744,6.221942104563512
154,S105,nfhs4d_total,7.694975997913027,5.884121907862223,9.505830087963831
154,S106,nfhs4d_total,2.612069910701702,1.5706376903012278,3.6535021311021767
154,S107,nfhs4d_total,11.797238821348035,9.521903706577662,14.072573936118408
154,S14,nfhs4d_total,50.60100252012681,44.923531650801706,56.278473389451925
154,S16,nfhs4d_total,21.582611231414138,16.186766247893015,26.97845621493526
154,S20,nfhs4d_total,31.077811137371448,24.670507224242176,37.48511505050072
154,S20_rev,nfhs4d_total,68.92218886262856,62.51488494949928,75.32949277575783
154,S128,nfhs4d_total,9.477068759102778,7.103988298770686,11.850149219434869
154,S130,nfhs4d_total,0.7312312163991928,-0.16823421584586887,1.6306966486442545
154,S15,nfhs4d_total,73.33216659635427,63.60452060007087,83.05981259263766
154,S17,nfhs4d_total,22.71677877032049,16.24688003079718,29.186677509843804
154,S87,nfhs4d_total,42.50937558833934,34.65013936969652,50.36861180698216
154,S89,nfhs4d_total,5.0862181893072105,0.7264069450570578,9.446029433557362
154,S129,nfhs4d_total,67.97836412234936,60.23550004318465,75.72122820151408
154,S131,nfhs4d_total,24.40431641667238,14.924581754787564,33.8840510785572
154,S102,nfhs4d_total,3.0501440164173017,0.18359068815885748,5.916697344675746
154,S103,nfhs4d_total,1.1292752146946183,-1.0696741527908546,3.3282245821800913
154,S104,nfhs4d_total,5.435942638345734,0.7730386299887662,10.098846646702702
154,S108,nfhs4d_total,7.5561596960868505,2.3154244989573485,12.796894893216354
154,S109,nfhs4d_total,0.6381771492340609,-0.5475122270191436,1.8238665254872652
154,S110,nfhs4d_total,8.8327747741878,3.564166240162863,14.101383308212739
154,S81,nfhs4d_total,56.9136774677544,50.21528542143683,63.61206951407197
154,S82,nfhs4d_total,13.897491561845577,10.199927815519768,17.595055308171386
154,S83,nfhs4d_total,35.040757033694234,28.8239962970535,41.25751777033497
154,S84,nfhs4d_total,48.684572508907884,42.35190639613119,55.017238621684584
154,S85,nfhs4d_total,1.230738572617786,0.26665613590385795,2.194821009331714
154,S92,nfhs4d_total,52.11645334151317,46.37269299264378,57.860213690382565
154,S07,nfhs4d_total,31.01151997986868,22.794093325567783,39.228946634169574
154,S08,nfhs4d_total,98.96979974188102,98.35045881017469,99.58914067358737
154,S09,nfhs4d_total,18.261660417126528,10.437906562399423,26.08541427185363
154,S10,nfhs4d_total,18.97334618029734,11.921680268449048,26.025012092145634
154,S12,nfhs4d_total,2.828924424422063,1.8166442880013858,3.8412045608427405
155,S86,nfhs4d_total,30.244731886482313,26.71668329857092,33.772780474393706
155,S88,nfhs4d_total,12.129075670737782,8.57451216081473,15.683639180660835
155,S99,nfhs4d_total,2.7874309066217493,1.8535048771756566,3.721356936067842
155,S100,nfhs4d_total,1.8860674661177343,1.0204634622689261,2.7516714699665425
155,S101,nfhs4d_total,5.189111058204512,3.518353352413428,6.859868763995595
155,S105,nfhs4d_total,8.256494885867326,6.34218577697621,10.170803994758444
155,S106,nfhs4d_total,3.015495788257928,1.8385320607791584,4.192459515736697
155,S107,nfhs4d_total,12.266028569851414,9.816384765721205,14.715672373981622
155,S14,nfhs4d_total,54.16166403464706,47.73447815411204,60.58884991518209
155,S16,nfhs4d_total,24.456306009871152,17.6664758003388,31.246136219403496
155,S20,nfhs4d_total,29.13992678474036,22.60543939641065,35.674414173070076
155,S20_rev,nfhs4d_total,70.86007321525965,64.32558582692994,77.39456060358935
155,S128,nfhs4d_total,4.60675994983738,3.0637830602387206,6.149736839436038
155,S130,nfhs4d_total,0.1998959946221577,-0.07560740961994614,0.4753993988642615
155,S15,nfhs4d_total,74.15343953971825,63.75905056042753,84.54782851900896
155,S17,nfhs4d_total,33.40061845237102,21.533214617283257,45.26802228745878
155,S87,nfhs4d_total,33.20704725466305,21.134319833343636,45.27977467598247
155,S89,nfhs4d_total,3.8928455871863625,0.5971237524144107,7.188567421958314
155,S129,nfhs4d_total,62.515567425450136,56.413705028879704,68.61742982202057
155,S131,nfhs4d_total,30.364636720747317,22.399198339006475,38.33007510248816
155,S102,nfhs4d_total,4.302719976519758,1.2486363666024836,7.356803586437033
155,S103,nfhs4d_total,2.6898603297709727,0.3386038701833898,5.041116789358556
155,S104,nfhs4d_total,6.992580306290732,2.7777045213116796,11.207456091269782
155,S108,nfhs4d_total,8.112616019810558,2.689215278475211,13.536016761145905
155,S109,nfhs4d_total,2.6555478236205228,0.2568249395126818,5.054270707728365
155,S110,nfhs4d_total,10.768163843431081,4.103801384448729,17.432526302413432
155,S81,nfhs4d_total,50.82415347793101,44.62939809979305,57.018908856068975
155,S82,nfhs4d_total,14.777721105703497,10.581053248680885,18.974388962726113
155,S83,nfhs4d_total,21.109108606455955,16.238527204017377,25.979690008894536
155,S84,nfhs4d_total,40.17454842597972,34.718150366353676,45.630946485605776
155,S85,nfhs4d_total,0.6603480778077117,-0.0760705515806065,1.39676670719603
155,S92,nfhs4d_total,44.427277120054065,38.74620442877962,50.1083498113285
155,S07,nfhs4d_total,44.1585119836635,34.54063671153399,53.776387255793004
155,S08,nfhs4d_total,99.53272839633539,98.98955126435192,100.07590552831887
155,S09,nfhs4d_total,29.16415853587,18.90405736137358,39.424259710366414
155,S10,nfhs4d_total,23.19335939150838,12.859449441402472,33.52726934161429
155,S12,nfhs4d_total,8.117981703137103,5.085709522551272,11.15025388372293
156,S86,nfhs4d_total,26.35188603685132,23.642603807611568,29.06116826609107
156,S88,nfhs4d_total,13.026344444806007,10.75208735332987,15.300601536282144
156,S99,nfhs4d_total,1.6626043119883218,0.944405684442463,2.3808029395341808
156,S100,nfhs4d_total,1.5047052173478326,0.6947115576264451,2.31469887706922
156,S101,nfhs4d_total,3.2572970983206564,1.8703918452561186,4.644202351385195
156,S105,nfhs4d_total,5.812312676224661,4.5041874575489,7.120437894900422
156,S106,nfhs4d_total,1.3456084973039586,0.5232915466784317,2.1679254479294854
156,S107,nfhs4d_total,7.552206085474761,6.0001178150187195,9.104294355930802
156,S14,nfhs4d_total,61.19376677568663,56.04540123895063,66.34213231242263
156,S16,nfhs4d_total,28.508012509307324,23.553208318672976,33.46281669994167
156,S20,nfhs4d_total,34.32638454394276,28.893006511709903,39.75976257617561
156,S20_rev,nfhs4d_total,65.67361545605725,60.2402374238244,71.10699348829009
156,S128,nfhs4d_total,7.995312644768209,5.673748109969129,10.316877179567289
156,S130,nfhs4d_total,0.1804788856834638,-0.06517547143432872,0.42613324280125625
156,S15,nfhs4d_total,71.72995915223726,60.97808297279441,82.4818353316801
156,S17,nfhs4d_total,33.35218478031952,25.88772116162554,40.816648399013495
156,S87,nfhs4d_total,33.91732698571428,23.21118698980311,44.62346698162546
156,S89,nfhs4d_total,4.9105622261856166,-0.409725507047224,10.230849959418457
156,S129,nfhs4d_total,59.84803280045027,50.5693032937162,69.12676230718434
156,S131,nfhs4d_total,28.751215003166436,17.7826642551319,39.719765751200974
156,S102,nfhs4d_total,3.1501892889075727,0.9724525357931547,5.327926042021991
156,S103,nfhs4d_total,1.4142870769915172,-0.37266404458139757,3.2012381985644325
156,S104,nfhs4d_total,4.56447636589909,2.3111470675944354,6.8178056642037435
156,S108,nfhs4d_total,8.991754091672078,4.162059518859997,13.821448664484159
156,S109,nfhs4d_total,1.3629298308862379,-0.37929258381290826,3.105152245585384
156,S110,nfhs4d_total,10.245242672759494,4.1458443650662495,16.344640980452734
156,S81,nfhs4d_total,46.30528095895883,40.96484900596809,51.64571291194957
156,S82,nfhs4d_total,12.911538474262905,9.077137380589155,16.745939567936652
156,S83,nfhs4d_total,19.713684978743547,14.813754961295256,24.613614996191842
156,S84,nfhs4d_total,34.098017246757514,28.67821896090737,39.51781553260766
156,S85,nfhs4d_total,2.5976789994841702,1.0430269122027687,4.152331086765572
156,S92,nfhs4d_total,43.5435970322109,37.52655687699106,49.560637187430736
